userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
08dd84a18dd7714f1aa23efa1543d136;1442602639384;48681;45247087;RENTA;0;1400;-23.542665;-46.639159
0f5bb5ab346fca2cce0d0e59593ddc9d;1442596189914;97107;55242412;RENTA;0;5500;-23.6181175;-46.6850215
0f5bb5ab346fca2cce0d0e59593ddc9d;1442596580204;54353;55535360;RENTA;0;6000;-23.60121;-46.68782
0f5bb5ab346fca2cce0d0e59593ddc9d;1442596636254;52314;55986958;RENTA;0;6000;-23.62332;-46.689255
0f5bb5ab346fca2cce0d0e59593ddc9d;1442596705602;75615;47799832;RENTA;0;7000;-23.6089619;-46.6815953
0f5bb5ab346fca2cce0d0e59593ddc9d;1442596759867;55555;54115283;RENTA;0;4000;-23.602984;-46.68256
0f5bb5ab346fca2cce0d0e59593ddc9d;1442596802422;48538;40622002;RENTA;0;6500;-23.6181175;-46.6850215
0f5bb5ab346fca2cce0d0e59593ddc9d;1442596831207;41810;53501860;RENTA;0;6500;-23.612132;-46.681808
0f5bb5ab346fca2cce0d0e59593ddc9d;1442596969550;33502;47174653;RENTA;0;6000;-23.606471;-46.67628
0f5bb5ab346fca2cce0d0e59593ddc9d;1442596979080;97438;53878320;RENTA;0;7000;-23.61372;-46.68869
0f5bb5ab346fca2cce0d0e59593ddc9d;1442597135244;64864;54348547;RENTA;0;4658;-23.614873;-46.688516
0f5bb5ab346fca2cce0d0e59593ddc9d;1442597353724;52792;55113618;RENTA;0;5300;-23.626044;-46.67664
0f5bb5ab346fca2cce0d0e59593ddc9d;1442597444525;44331;52724768;RENTA;0;6000;-23.63686;-46.6511
102c3ac04b9bf85e9671b4da9f867965;1442599688631;94950;56263476;RENTA;0;850;-26.350793;-48.779915
102c3ac04b9bf85e9671b4da9f867965;1442599728498;94950;56262208;RENTA;0;900;-26.304408;-48.846383
102c3ac04b9bf85e9671b4da9f867965;1442599746727;55999;55790214;RENTA;0;1000;-26.3290709;-48.9076905
102c3ac04b9bf85e9671b4da9f867965;1442599763818;94950;55594900;RENTA;0;700;-26.332566;-48.805706
102c3ac04b9bf85e9671b4da9f867965;1442599993578;94950;54991624;RENTA;0;500;-26.352037;-48.777058
102c3ac04b9bf85e9671b4da9f867965;1442599997846;36268;55574369;RENTA;0;600;-26.350009;-48.830676
102c3ac04b9bf85e9671b4da9f867965;1442600000777;94950;54029122;RENTA;0;800;-26.274096;-48.82014
102c3ac04b9bf85e9671b4da9f867965;1442600411131;72268;54252667;RENTA;0;850;-26.239113;-48.809567
102c3ac04b9bf85e9671b4da9f867965;1442600415374;72268;54541967;RENTA;0;700;-26.214569;-48.811637
102c3ac04b9bf85e9671b4da9f867965;1442600498454;82824;50763452;RENTA;0;990;-26.3205689;-48.8271659
102c3ac04b9bf85e9671b4da9f867965;1442600502398;72268;54496862;RENTA;0;850;-26.238139;-48.816307
102c3ac04b9bf85e9671b4da9f867965;1442600589309;70815;56284045;RENTA;0;950;-26.2686547;-48.8246514
102c3ac04b9bf85e9671b4da9f867965;1442600592703;54022;50493606;RENTA;0;780;-26.3368996;-48.8321953
13220feb5cb441ef1d53cc9b9f219c89;1442594630279;33239;51733860;RENTA;0;580;-22.8209029;-47.2732726
13220feb5cb441ef1d53cc9b9f219c89;1442594903122;92809;54019434;RENTA;0;650;-22.8091361;-47.25940629999999
13220feb5cb441ef1d53cc9b9f219c89;1442594981358;76084;56332106;RENTA;0;600;-22.8209029;-47.2732726
13220feb5cb441ef1d53cc9b9f219c89;1442595052876;79928;54476128;RENTA;0;600;-22.8164194;-47.2905564
13220feb5cb441ef1d53cc9b9f219c89;1442595061471;79928;54476128;RENTA;0;600;-22.8164194;-47.2905564
13220feb5cb441ef1d53cc9b9f219c89;1442595175816;76084;55225544;RENTA;0;650;-22.8091361;-47.25940629999999
13220feb5cb441ef1d53cc9b9f219c89;1442595359990;79928;52402537;RENTA;0;500;-22.7932044;-47.28200349999999
13220feb5cb441ef1d53cc9b9f219c89;1442595575197;75769;51563827;RENTA;0;550;-22.8074783;-47.2770373
13220feb5cb441ef1d53cc9b9f219c89;1442595602053;79928;54967577;RENTA;0;650;-22.8209029;-47.2732726
13220feb5cb441ef1d53cc9b9f219c89;1442595605301;79928;54967577;RENTA;0;650;-22.8209029;-47.2732726
13220feb5cb441ef1d53cc9b9f219c89;1442595685394;79928;56371519;RENTA;0;500;-22.8209029;-47.2732726
173923352cc271d2414fe3f7642bb3c3;1442592980044;67853;49515874;VENTA;580000;0;-23.696;-46.621
173923352cc271d2414fe3f7642bb3c3;1442593005540;67853;49515874;VENTA;580000;0;-23.696;-46.621
173923352cc271d2414fe3f7642bb3c3;1442593382478;22704;51357828;VENTA;580000;0;-23.701602;-46.58156
173923352cc271d2414fe3f7642bb3c3;1442593405169;22704;51357828;VENTA;580000;0;-23.701602;-46.58156
173923352cc271d2414fe3f7642bb3c3;1442593648404;56728;55583286;VENTA;1300000;0;-23.669448;-46.564195
173923352cc271d2414fe3f7642bb3c3;1442594709450;22704;51357828;VENTA;580000;0;-23.701602;-46.58156
173923352cc271d2414fe3f7642bb3c3;1442596526007;22704;51357828;VENTA;580000;0;-23.701602;-46.58156
173923352cc271d2414fe3f7642bb3c3;1442596594712;76106;53399800;VENTA;400000;0;-23.696;-46.621
173923352cc271d2414fe3f7642bb3c3;1442596768088;76106;53399800;VENTA;400000;0;-23.696;-46.621
173923352cc271d2414fe3f7642bb3c3;1442596809466;72281;45918737;VENTA;320000;0;-23.686248;-46.626517
173923352cc271d2414fe3f7642bb3c3;1442597090418;56728;55507490;VENTA;890000;0;-23.7062;-46.5812
19d1f2bf2d1c31e12432dd8aa714fa02;1442597949531;82897;49726978;VENTA;249000;0;-23.320852;-51.150242
19d1f2bf2d1c31e12432dd8aa714fa02;1442598293302;39344;54002760;VENTA;186924;0;-23.3097371;-51.1611537
19d1f2bf2d1c31e12432dd8aa714fa02;1442598384214;39344;54002760;VENTA;186924;0;-23.3097371;-51.1611537
19d1f2bf2d1c31e12432dd8aa714fa02;1442599335653;65573;53177406;VENTA;146000;0;-23.328668;-51.116177
19d1f2bf2d1c31e12432dd8aa714fa02;1442599455437;65573;53177406;VENTA;146000;0;-23.328668;-51.116177
19d1f2bf2d1c31e12432dd8aa714fa02;1442600503814;98347;54626616;VENTA;235000;0;-23.34338;-51.171254
19d1f2bf2d1c31e12432dd8aa714fa02;1442600572857;99176;55477743;VENTA;120000;0;-23.285709;-51.179872
19d1f2bf2d1c31e12432dd8aa714fa02;1442600672471;65573;48215282;VENTA;135000;0;-23.273726;-51.185143
19d1f2bf2d1c31e12432dd8aa714fa02;1442600784737;55567;56411856;VENTA;230000;0;-23.320852;-51.150242
19d1f2bf2d1c31e12432dd8aa714fa02;1442600828732;55567;56411855;VENTA;230000;0;-23.320852;-51.150242
19d1f2bf2d1c31e12432dd8aa714fa02;1442601328078;58191;54003331;VENTA;145000;0;-23.2902;-51.2092
19d1f2bf2d1c31e12432dd8aa714fa02;1442601378820;58191;54003139;VENTA;230000;0;-23.2629608;-51.1431848
19d1f2bf2d1c31e12432dd8aa714fa02;1442601520277;65573;48195861;VENTA;120000;0;-23.304452;-51.169582
19d1f2bf2d1c31e12432dd8aa714fa02;1442601591932;73059;54488632;VENTA;138000;0;-23.29273;-51.17320729999999
19d1f2bf2d1c31e12432dd8aa714fa02;1442601699527;48609;39738986;VENTA;175000;0;-23.3395951;-51.1333677
19d1f2bf2d1c31e12432dd8aa714fa02;1442602089116;99957;56254711;VENTA;125000;0;-23.295712;-51.208601
19d1f2bf2d1c31e12432dd8aa714fa02;1442602246715;99957;56254711;VENTA;125000;0;-23.295712;-51.208601
19d1f2bf2d1c31e12432dd8aa714fa02;1442602424906;58191;54040796;VENTA;145000;0;-23.31178;-51.1981477
19d1f2bf2d1c31e12432dd8aa714fa02;1442602595651;90374;56162700;VENTA;234000;0;-23.316377;-51.144075
1b7bcfe0279f7c34a343114cb9bd1530;1442592397481;98492;54684694;VENTA;750000;0;-21.768022;-43.342746
1b7bcfe0279f7c34a343114cb9bd1530;1442594185227;98492;54684797;VENTA;320000;0;-21.768022;-43.342746
1b7bcfe0279f7c34a343114cb9bd1530;1442594337383;97500;55571281;VENTA;380000;0;-21.7931481;-43.3801392
1b7bcfe0279f7c34a343114cb9bd1530;1442594625298;87410;55302029;VENTA;400000;0;-21.654701;-43.422441
1b7bcfe0279f7c34a343114cb9bd1530;1442594988409;98588;55071444;VENTA;580000;0;-21.669593;-43.307855
1b7bcfe0279f7c34a343114cb9bd1530;1442595199963;100078;56357807;VENTA;350000;0;-21.707616;-43.487817
1b7bcfe0279f7c34a343114cb9bd1530;1442595524833;70958;56411498;VENTA;690000;0;-21.712899;-43.344118
1b7bcfe0279f7c34a343114cb9bd1530;1442595813460;78001;55662434;VENTA;600000;0;-21.777594;-43.297169
1b7bcfe0279f7c34a343114cb9bd1530;1442596088685;65549;56269713;VENTA;350000;0;-21.7650083;-43.3488245
1b7bcfe0279f7c34a343114cb9bd1530;1442596330008;64618;54346283;VENTA;900000;0;-21.7881774;-43.3149785
1b7bcfe0279f7c34a343114cb9bd1530;1442597082636;82247;53520816;VENTA;480000;0;-21.712899;-43.344118
1b7bcfe0279f7c34a343114cb9bd1530;1442597420772;91073;54599773;VENTA;135000;0;-21.6776909;-43.4500319
1b7bcfe0279f7c34a343114cb9bd1530;1442597650125;57598;55684712;VENTA;800000;0;-21.782094;-43.405597
1b7bcfe0279f7c34a343114cb9bd1530;1442597883540;64108;55546788;VENTA;350000;0;-21.7650083;-43.3488245
1b7bcfe0279f7c34a343114cb9bd1530;1442598150890;77440;54333312;VENTA;690000;0;-21.712899;-43.344118
1b7bcfe0279f7c34a343114cb9bd1530;1442598330924;84410;54471093;VENTA;500000;0;-21.712899;-43.344118
1b7bcfe0279f7c34a343114cb9bd1530;1442598719254;84100;55925288;VENTA;750000;0;-21.794802;-43.4042512
1b7bcfe0279f7c34a343114cb9bd1530;1442598954533;64068;54332889;VENTA;550000;0;-21.7650083;-43.3488245
1b7bcfe0279f7c34a343114cb9bd1530;1442599517544;65549;52789622;VENTA;495000;0;-21.7650083;-43.3488245
1b7bcfe0279f7c34a343114cb9bd1530;1442599796300;65806;55935018;VENTA;320000;0;-21.7650083;-43.3488245
1b7bcfe0279f7c34a343114cb9bd1530;1442600273980;57540;53908928;VENTA;200000;0;-21.7650083;-43.3488245
1b7bcfe0279f7c34a343114cb9bd1530;1442600619811;57540;53909049;VENTA;400000;0;-21.7650083;-43.3488245
250aa466124c5de2fb6db3fb4b7c2d46;1442595245117;50661;49162511;VENTA;335000;0;-22.889082;-47.04672
250aa466124c5de2fb6db3fb4b7c2d46;1442595629527;50509;45917756;VENTA;380000;0;-22.891751;-47.074223
250aa466124c5de2fb6db3fb4b7c2d46;1442595732547;72239;44880642;VENTA;380000;0;-22.9108295;-47.0470513
250aa466124c5de2fb6db3fb4b7c2d46;1442595848459;50644;55489313;VENTA;390000;0;-22.887016;-47.071916
250aa466124c5de2fb6db3fb4b7c2d46;1442596043765;43636;51502703;VENTA;400000;0;-22.910058;-47.070666
250aa466124c5de2fb6db3fb4b7c2d46;1442597218628;50702;51194192;VENTA;400000;0;-22.894375;-47.078486
250aa466124c5de2fb6db3fb4b7c2d46;1442597461230;50509;55726516;VENTA;420000;0;-22.893778;-47.075789
250aa466124c5de2fb6db3fb4b7c2d46;1442597545545;81405;48681694;VENTA;430000;0;-22.882573;-47.050235
250aa466124c5de2fb6db3fb4b7c2d46;1442597775966;81405;48680799;VENTA;450000;0;-22.889272;-47.072415
250aa466124c5de2fb6db3fb4b7c2d46;1442597898270;53735;39398212;VENTA;450000;0;-22.896855;-47.081219
250aa466124c5de2fb6db3fb4b7c2d46;1442597999694;35541;48279106;VENTA;450000;0;-22.890525;-47.059111
250aa466124c5de2fb6db3fb4b7c2d46;1442598688942;50565;46010855;VENTA;450000;0;-22.869395;-47.061838
250aa466124c5de2fb6db3fb4b7c2d46;1442599185877;50700;47487196;VENTA;460000;0;-22.884681;-47.069356
251c1618cb4295d14b50db29ae335ae4;1442596949258;71972;55225473;RENTA;0;1000;-23.9659364;-46.3228964
251c1618cb4295d14b50db29ae335ae4;1442597833424;51133;55378792;RENTA;0;1000;-23.945845;-46.321359
251c1618cb4295d14b50db29ae335ae4;1442597928371;51133;55378792;RENTA;0;1000;-23.945845;-46.321359
251c1618cb4295d14b50db29ae335ae4;1442597975245;52482;55342197;RENTA;0;1100;-23.956265;-46.3157049
251c1618cb4295d14b50db29ae335ae4;1442598093553;64440;53375515;RENTA;0;1000;-23.955433;-46.3468757
251c1618cb4295d14b50db29ae335ae4;1442598093850;64440;53375515;RENTA;0;1000;-23.955433;-46.3468757
251c1618cb4295d14b50db29ae335ae4;1442598428428;89839;52913752;RENTA;0;1100;-23.979058;-46.310454
251c1618cb4295d14b50db29ae335ae4;1442598581427;89839;56124552;RENTA;0;1100;-23.96872;-46.304029
251c1618cb4295d14b50db29ae335ae4;1442598859196;41308;56267306;RENTA;0;796;-23.9646728;-46.33608359999999
251c1618cb4295d14b50db29ae335ae4;1442600216660;76780;53881514;RENTA;0;1100;-23.967162;-46.34947
251c1618cb4295d14b50db29ae335ae4;1442600352646;84229;52390262;RENTA;0;900;-23.970793;-46.329328
251c1618cb4295d14b50db29ae335ae4;1442600479000;33597;54254115;RENTA;0;1000;-23.967308;-46.346876
251c1618cb4295d14b50db29ae335ae4;1442600490130;33597;54254115;RENTA;0;1000;-23.967308;-46.346876
25396e9d06805229b44832d767452e8d;1442595440701;36854;55273041;RENTA;0;1000;-19.911837;-43.939134
25396e9d06805229b44832d767452e8d;1442595464569;98999;55282395;RENTA;0;1200;-19.9163291;-43.9180412
25396e9d06805229b44832d767452e8d;1442595499354;79216;55488405;RENTA;0;1800;-19.9163291;-43.9180412
25396e9d06805229b44832d767452e8d;1442596125487;76440;53942992;RENTA;0;1700;-19.9389011;-43.9496391
25396e9d06805229b44832d767452e8d;1442596153218;94933;54075011;RENTA;0;1350;-19.925134;-43.94663
25396e9d06805229b44832d767452e8d;1442596180500;74476;54003053;RENTA;0;2400;-19.929499;-43.949639
25396e9d06805229b44832d767452e8d;1442596206334;41838;52275003;RENTA;0;970;-19.8768985;-43.9830032
25396e9d06805229b44832d767452e8d;1442596269018;95076;55524702;RENTA;0;1200;-19.878927;-43.981727
25396e9d06805229b44832d767452e8d;1442596292401;94523;55788779;RENTA;0;1300;-19.875555;-43.987092
25396e9d06805229b44832d767452e8d;1442596316022;94523;52561883;RENTA;0;1300;-19.8753879;-43.9869977
25396e9d06805229b44832d767452e8d;1442596725758;74263;55882562;RENTA;0;1800;-19.9362681;-43.9353332
25396e9d06805229b44832d767452e8d;1442596752197;54227;55850286;RENTA;0;1700;-19.929357;-43.942487
25396e9d06805229b44832d767452e8d;1442596784734;54227;54161306;RENTA;0;2000;-19.9293569;-43.9424867
25396e9d06805229b44832d767452e8d;1442596808648;44424;53952096;RENTA;0;2000;-19.9293569;-43.9424867
25396e9d06805229b44832d767452e8d;1442596835072;81341;55479516;RENTA;0;1000;-19.9782;-43.97
25396e9d06805229b44832d767452e8d;1442596892288;44465;55384859;RENTA;0;1450;-19.9782;-43.97
2645065b104d279d12729607269ae8a4;1442596362973;88718;55879247;VENTA;250000;0;-22.5150483;-44.1312112
2645065b104d279d12729607269ae8a4;1442596515047;98117;56292244;VENTA;190000;0;-22.50377;-44.079194
2645065b104d279d12729607269ae8a4;1442597568678;53559;51926721;VENTA;250000;0;-22.597547;-44.079552
2645065b104d279d12729607269ae8a4;1442597648987;53559;51103478;VENTA;280000;0;-22.5251514;-44.1037794
2645065b104d279d12729607269ae8a4;1442597724912;53559;53678336;VENTA;210000;0;-22.5251514;-44.1037794
2645065b104d279d12729607269ae8a4;1442597868560;53559;51103276;VENTA;223000;0;-22.597547;-44.079552
2645065b104d279d12729607269ae8a4;1442597897860;53559;51103437;VENTA;220000;0;-22.597547;-44.079552
2645065b104d279d12729607269ae8a4;1442598381615;55945;51352094;VENTA;250000;0;-22.490227;-44.130203
2645065b104d279d12729607269ae8a4;1442598593012;55945;42568472;VENTA;215000;0;-22.5251514;-44.1037794
2645065b104d279d12729607269ae8a4;1442598635487;55945;42568472;VENTA;215000;0;-22.5251514;-44.1037794
2645065b104d279d12729607269ae8a4;1442598694367;53559;51103343;VENTA;220000;0;-22.597547;-44.079552
2645065b104d279d12729607269ae8a4;1442598837516;53559;51103567;VENTA;260000;0;-22.471581;-44.0639344
2645065b104d279d12729607269ae8a4;1442598904765;53559;51103380;VENTA;230000;0;-22.5251514;-44.1037794
2658a6d0f39a7d419c7ea2067df4ec75;1442596323804;77618;51592143;VENTA;258000;0;-12.8976;-38.2988
2658a6d0f39a7d419c7ea2067df4ec75;1442596543188;66256;43661367;VENTA;210000;0;-12.8976;-38.2988
2658a6d0f39a7d419c7ea2067df4ec75;1442596777876;97872;54623131;VENTA;219000;0;-12.8976;-38.2988
2658a6d0f39a7d419c7ea2067df4ec75;1442596950896;27095;54736537;VENTA;210000;0;-12.8976;-38.2988
2658a6d0f39a7d419c7ea2067df4ec75;1442597457615;41891;40184245;VENTA;214500;0;-12.8976;-38.2988
2658a6d0f39a7d419c7ea2067df4ec75;1442597539110;80591;46756334;VENTA;195000;0;-12.910387;-38.30765
2658a6d0f39a7d419c7ea2067df4ec75;1442597969264;86988;56143857;VENTA;230000;0;-12.8976;-38.2988
2658a6d0f39a7d419c7ea2067df4ec75;1442597997778;39482;51406950;VENTA;230000;0;-12.8976;-38.2988
2658a6d0f39a7d419c7ea2067df4ec75;1442598263987;97521;54156810;VENTA;250000;0;-12.882058;-38.31482
2658a6d0f39a7d419c7ea2067df4ec75;1442598620616;42965;48227688;VENTA;255000;0;-12.8820575;-38.3148204
2658a6d0f39a7d419c7ea2067df4ec75;1442598664253;51787;49431321;VENTA;264999;0;-12.8815;-38.3161
2658a6d0f39a7d419c7ea2067df4ec75;1442598712173;51787;49431413;VENTA;274999;0;-12.8815;-38.3161
2658a6d0f39a7d419c7ea2067df4ec75;1442598772563;65587;48692253;VENTA;250000;0;-12.89737;-38.303397
2658a6d0f39a7d419c7ea2067df4ec75;1442599013190;41516;52390188;VENTA;240000;0;-12.89737;-38.303397
2658a6d0f39a7d419c7ea2067df4ec75;1442599106418;86988;52296087;VENTA;225000;0;-12.8815;-38.3161
28958a9fe91f04b8d6f89caaed4e7e35;1442596616689;84703;54501811;VENTA;6000000;0;-22.9652976;-43.215899
28958a9fe91f04b8d6f89caaed4e7e35;1442596906695;90335;54031243;VENTA;4442500;0;-22.977635;-43.196275
28958a9fe91f04b8d6f89caaed4e7e35;1442597612611;88995;49383411;VENTA;2100000;0;-22.9631236;-43.2028749
28958a9fe91f04b8d6f89caaed4e7e35;1442598208185;45812;52277718;VENTA;1390000;0;-22.96074;-43.202722
28958a9fe91f04b8d6f89caaed4e7e35;1442598763721;17347;55987998;VENTA;2000000;0;-22.963176;-43.202867
28958a9fe91f04b8d6f89caaed4e7e35;1442599056671;51586;55839790;VENTA;4351000;0;-22.974489;-43.200132
28958a9fe91f04b8d6f89caaed4e7e35;1442599199799;17347;55987998;VENTA;2000000;0;-22.963176;-43.202867
28958a9fe91f04b8d6f89caaed4e7e35;1442599497074;93594;51828213;VENTA;1088000;0;-22.9628699;-43.2029992
28958a9fe91f04b8d6f89caaed4e7e35;1442599622588;97373;53805512;VENTA;4670000;0;-22.977908;-43.196877
28958a9fe91f04b8d6f89caaed4e7e35;1442599790136;88179;52193592;VENTA;1580000;0;-22.96074;-43.202722
28958a9fe91f04b8d6f89caaed4e7e35;1442599936496;97479;54189439;VENTA;1390000;0;-22.972981;-43.204579
28958a9fe91f04b8d6f89caaed4e7e35;1442600099493;67736;51820603;VENTA;1700000;0;-22.96074;-43.202722
28958a9fe91f04b8d6f89caaed4e7e35;1442600216542;91234;52200077;VENTA;4440000;0;-22.977635;-43.196275
28958a9fe91f04b8d6f89caaed4e7e35;1442600478932;76968;50330842;VENTA;2100000;0;-22.96634;-43.200066
28958a9fe91f04b8d6f89caaed4e7e35;1442600636802;97035;55306561;VENTA;5500000;0;-22.97454;-43.199894
28958a9fe91f04b8d6f89caaed4e7e35;1442600742842;74634;56060728;VENTA;1595000;0;-22.960655;-43.201372
28958a9fe91f04b8d6f89caaed4e7e35;1442600897232;53006;50533814;VENTA;3800000;0;-22.977635;-43.196275
28958a9fe91f04b8d6f89caaed4e7e35;1442601063809;100033;56260690;VENTA;2700000;0;-22.961152;-43.205345
28958a9fe91f04b8d6f89caaed4e7e35;1442601213261;53006;50533832;VENTA;4100000;0;-22.96867;-43.204761
28958a9fe91f04b8d6f89caaed4e7e35;1442601390070;77671;55370913;VENTA;2300000;0;-22.978682;-43.199146
28958a9fe91f04b8d6f89caaed4e7e35;1442601513000;73756;47759218;VENTA;2100000;0;-22.973719;-43.205776
28958a9fe91f04b8d6f89caaed4e7e35;1442601651138;52279;53347966;VENTA;6400000;0;-22.980619;-43.205838
28958a9fe91f04b8d6f89caaed4e7e35;1442601756018;34782;52892759;VENTA;3700000;0;-22.9711111;-43.2119444
28958a9fe91f04b8d6f89caaed4e7e35;1442601889399;77671;49303885;VENTA;3590000;0;-22.973463;-43.201546
28958a9fe91f04b8d6f89caaed4e7e35;1442602028488;71425;51405247;VENTA;2000000;0;-22.9711111;-43.2119444
29d002a0e3f4c931f040451751478e46;1442594580181;53356;54559425;RENTA;0;2375;-23.567138;-46.654222
29d002a0e3f4c931f040451751478e46;1442594693530;99019;56371181;RENTA;0;1700;-23.55945;-46.66242
29d002a0e3f4c931f040451751478e46;1442595051766;78262;54268951;RENTA;0;1800;-23.607958;-46.666422
29d002a0e3f4c931f040451751478e46;1442595227294;42083;55877186;RENTA;0;2800;-23.598181;-46.682908
29d002a0e3f4c931f040451751478e46;1442595280674;66478;55236676;RENTA;0;2000;-23.553638;-46.65875
29d002a0e3f4c931f040451751478e46;1442595382632;66478;54528681;RENTA;0;2400;-23.612632;-46.662986
29d002a0e3f4c931f040451751478e46;1442595561127;65184;56363180;RENTA;0;1900;-23.556325;-46.652274
29d002a0e3f4c931f040451751478e46;1442595586981;65184;56363180;RENTA;0;1900;-23.556325;-46.652274
29d002a0e3f4c931f040451751478e46;1442595707910;53993;49380242;RENTA;0;1998;-23.52823;-46.680031
29d002a0e3f4c931f040451751478e46;1442595793746;78262;55755712;RENTA;0;2000;-23.594765;-46.664496
29d002a0e3f4c931f040451751478e46;1442595865593;53993;49071443;RENTA;0;1950;-23.52823;-46.680031
29d002a0e3f4c931f040451751478e46;1442595957489;53993;49109832;RENTA;0;2500;-23.553723;-46.65724
29d002a0e3f4c931f040451751478e46;1442596037811;42888;56349094;RENTA;0;1500;-23.605622;-46.66469
29d002a0e3f4c931f040451751478e46;1442596098835;66478;55260566;RENTA;0;1800;-23.56709;-46.654332
29d002a0e3f4c931f040451751478e46;1442596166828;82154;51522124;RENTA;0;1950;-23.567125;-46.654355
29d002a0e3f4c931f040451751478e46;1442596393874;42888;56245978;RENTA;0;1850;-23.5714099;-46.6599222
2d139c3f5e6b23c748cba53fe4f3e916;1442596545099;94841;56020591;RENTA;0;650;-30.033914;-51.229154
2d139c3f5e6b23c748cba53fe4f3e916;1442596631263;94841;56020591;RENTA;0;650;-30.033914;-51.229154
2d139c3f5e6b23c748cba53fe4f3e916;1442596897380;87595;56029229;RENTA;0;700;-30.0277041;-51.2287346
2d139c3f5e6b23c748cba53fe4f3e916;1442597242256;75245;53320679;RENTA;0;750;-30.029899;-51.217247
2d139c3f5e6b23c748cba53fe4f3e916;1442598056699;94841;56021396;RENTA;0;600;-30.033914;-51.229154
2d139c3f5e6b23c748cba53fe4f3e916;1442598267365;53628;55502411;RENTA;0;700;-30.03849;-51.223544
2d139c3f5e6b23c748cba53fe4f3e916;1442598654137;75245;56295750;RENTA;0;900;-30.026202;-51.209458
2d139c3f5e6b23c748cba53fe4f3e916;1442598666195;75245;56295750;RENTA;0;900;-30.026202;-51.209458
2d139c3f5e6b23c748cba53fe4f3e916;1442598987058;94841;56021753;RENTA;0;1100;-30.0325;-51.212222
2d139c3f5e6b23c748cba53fe4f3e916;1442599289180;47161;53774214;RENTA;0;850;-30.0325;-51.2122222
36b6189029c893a2895f278cf02aaa6c;1442597316910;69641;54765543;VENTA;165000;0;-23.5256;-46.9032
36b6189029c893a2895f278cf02aaa6c;1442597779138;64748;56400346;VENTA;165000;0;-23.5256;-46.9032
36b6189029c893a2895f278cf02aaa6c;1442597873691;65308;56278066;VENTA;188000;0;-23.526588;-46.90239
36b6189029c893a2895f278cf02aaa6c;1442598147294;69832;54990444;VENTA;157000;0;-23.528028;-46.902763
36b6189029c893a2895f278cf02aaa6c;1442598588303;24107;56391100;VENTA;80000;0;-23.509861;-46.87527
36b6189029c893a2895f278cf02aaa6c;1442598684345;24107;55998918;VENTA;67000;0;-23.509861;-46.87527
36b6189029c893a2895f278cf02aaa6c;1442598866516;24107;55970601;VENTA;67000;0;-23.509861;-46.87527
36b6189029c893a2895f278cf02aaa6c;1442599616234;24107;55472835;VENTA;35000;0;-23.509302;-46.87528
